Date,A2A.MI,AMP.MI,AZM.MI,BAMI.MI,BGN.MI,BMED.MI,BMPS.MI,BPE.MI,BZU.MI,CPR.MI,DIA.MI,ENEL.MI,ENI.MI,FBK.MI,G.MI,HER.MI,IG.MI,INW.MI,IP.MI,ISP.MI,IVG.MI,LDO.MI,MB.MI,MONC.MI,NEXI.MI,PIRC.MI,PRY.MI,PST.MI,RACE.MI,REC.MI,SPM.MI,SRG.MI,STLAM.MI,STMMI.MI,TEN.MI,TIT.MI,TRN.MI,UCG.MI,UNI.MI,JUVE.MI,MFEA.MI,SFER.MI,YNAP.MI
2016-12-16,0.7368541955947876,7.672746658325195,8.206485748291016,1.5696640014648438,14.299490928649902,3.6981241703033447,337.197509765625,2.3039143085479736,18.718814849853516,4.236491680145264,46.5915412902832,2.418227195739746,8.333436965942383,3.9519710540771484,8.311800003051758,1.5068514347076416,2.246110439300537,2.6045024394989014,14.438462257385254,1.232977032661438,,11.985015869140625,4.585190773010254,14.35713005065918,,,19.854290008544922,3.6749889850616455,51.9017219543457,21.063800811767578,10.883777618408203,2.251199245452881,4.195397853851318,9.375055313110352,11.834184646606445,0.7677575945854187,2.8813815116882324,10.493337631225586,1.8031902313232422,2.2445170879364014,,20.265174865722656,26.700000762939453
2016-12-19,0.7417994737625122,7.745645999908447,8.064469337463379,1.526925802230835,14.151052474975586,3.6074061393737793,299.9817199707031,2.2150721549987793,18.965335845947266,4.305789947509766,47.02984619140625,2.4386699199676514,8.283604621887207,3.861579656600952,8.196359634399414,1.5488696098327637,2.2935543060302734,2.6348464488983154,14.216330528259277,1.223783254623413,,11.985015869140625,4.605858325958252,14.453134536743164,,,19.78041648864746,3.602703094482422,52.133216857910156,21.221284866333008,11.384564399719238,2.276292562484741,4.217621803283691,9.483538627624512,11.884971618652344,0.7863093018531799,2.9276793003082275,10.01836109161377,1.8150039911270142,2.255592107772827,,20.37383270263672,26.81999969482422
2016-12-20,0.746126651763916,7.804876327514648,8.115188598632812,1.5929759740829468,14.132498741149902,3.6981241703033447,298.69287109375,2.2878026962280273,19.415882110595703,4.257281303405762,48.30091857910156,2.477149724960327,8.388809204101562,3.8905041217803955,8.27139663696289,1.5575627088546753,2.350986957550049,2.718291759490967,14.197819709777832,1.250342845916748,,12.06551456451416,4.673765182495117,14.479320526123047,,,19.86249542236328,3.666313648223877,52.364707946777344,21.00080680847168,11.351179122924805,2.3025803565979004,4.296639919281006,9.637228965759277,12.051856994628906,0.8020069599151611,2.942657947540283,10.222966194152832,1.8289655447006226,2.2445170879364014,,20.265174865722656,26.899999618530273
2016-12-21,0.7356179356575012,7.9780144691467285,8.115188598632812,1.5877954959869385,14.151052474975586,3.6714422702789307,262.6048278808594,2.3016133308410645,19.288368225097656,4.268831253051758,49.528167724609375,2.45790958404541,8.399884223937988,3.9628188610076904,8.219447135925293,1.5706027746200562,2.2948031425476074,2.7701289653778076,14.216330528259277,1.2513647079467773,,12.020792007446289,4.641287803649902,14.37458324432373,,,19.854290008544922,3.6374001502990723,51.762821197509766,20.81182098388672,10.988386154174805,2.284656524658203,4.3065185546875,9.682433128356934,11.9647855758667,0.7991528511047363,2.937211275100708,10.354498863220215,1.8031902313232422,2.2629759311676025,,20.346670150756836,26.780000686645508
2016-12-22,0.7275816798210144,7.8823347091674805,8.049254417419434,1.6266486644744873,14.206716537475586,3.6527650356292725,242.94976806640625,2.352248191833496,19.01634407043457,4.2411112785339355,49.04603576660156,2.4494924545288086,8.399884223937988,3.9411239624023438,8.23099136352539,1.5706027746200562,2.2785720825195312,2.7726573944091797,14.17931079864502,1.2411490678787231,,11.949240684509277,4.62652587890625,14.243668556213379,,,19.657304763793945,3.657640218734741,51.16093063354492,20.638587951660156,11.284407615661621,2.279877185821533,4.175642967224121,9.610109329223633,12.102646827697754,0.7810767889022827,2.9072539806365967,10.420265197753906,1.847223162651062,2.259284019470215,,20.23801040649414,26.93000030517578
2016-12-23,0.749835729598999,8.128371238708496,8.11011791229248,1.644779920578003,14.225272178649902,3.6821155548095703,242.94976806640625,2.3752646446228027,19.126853942871094,4.29193115234375,48.56389617919922,2.477149724960327,8.494017601013184,3.984513759613037,8.294485092163086,1.5706027746200562,2.2923059463500977,2.760014295578003,14.133031845092773,1.2564719915390015,,12.056570053100586,4.685574531555176,14.269852638244629,,,19.952781677246094,3.7067935466766357,51.762821197509766,21.205535888671875,11.417950630187988,2.3216986656188965,4.264538764953613,9.718595504760742,12.327574729919434,0.8158019185066223,2.9412965774536133,10.361806869506836,1.847223162651062,2.2777419090270996,,20.12934684753418,27.040000915527344
2016-12-27,0.7510719895362854,8.164822578430176,8.115188598632812,1.5839102268218994,14.250014305114746,3.6874513626098633,242.94976806640625,2.382169008255005,19.26286506652832,4.29193115234375,49.44050598144531,2.5024023056030273,8.494017601013184,3.970050096511841,8.30025577545166,1.590887188911438,2.318525552749634,2.7663357257843018,14.040477752685547,1.2523858547210693,,12.128122329711914,4.68262243270874,14.269852638244629,,,19.97740364074707,3.709685802459717,51.62392044067383,21.307899475097656,11.607137680053711,2.3348426818847656,4.3139262199401855,9.799958229064941,12.472692489624023,0.8276940584182739,2.958998918533325,10.310653686523438,1.8461490869522095,2.2519009113311768,,20.183679580688477,27.079999923706055
2016-12-28,0.751690149307251,8.187603950500488,8.034037590026855,1.5489425659179688,14.039724349975586,3.6527650356292725,242.94976806640625,2.352248191833496,19.271366119384766,4.28269100189209,49.26518249511719,2.486769914627075,8.477404594421387,3.8688104152679443,8.190587997436523,1.569153904914856,2.307288646697998,2.7435786724090576,14.540270805358887,1.242170810699463,,12.002904891967773,4.62357234954834,14.287309646606445,,,19.96099090576172,3.669205665588379,51.71651840209961,21.055925369262695,11.729551315307617,2.3181135654449463,4.308987140655518,9.781875610351562,12.494458198547363,0.8015312552452087,2.9208710193634033,10.186429023742676,1.8096340894699097,2.2304890155792236,,20.228954315185547,26.8700008392334
2016-12-29,0.7535446882247925,8.224053382873535,8.064469337463379,1.4906630516052246,13.85417652130127,3.668774366378784,242.94976806640625,2.3292319774627686,19.415882110595703,4.278071403503418,49.35284423828125,2.499997138977051,8.549386978149414,3.883272647857666,8.144410133361816,1.5792962312698364,2.3272650241851807,2.762542963027954,14.308883666992188,1.2319555282592773,,11.895576477050781,4.588143348693848,14.453134536743164,,,20.04306411743164,3.669205665588379,51.16093063354492,21.307899475097656,11.785194396972656,2.3408169746398926,4.264538764953613,9.682433128356934,12.313063621520996,0.8005799055099487,2.9835100173950195,9.996438980102539,1.8010423183441162,2.235656976699829,,20.156513214111328,26.889999389648438
2016-12-30,0.7603444457054138,8.246833801269531,8.044180870056152,1.484187364578247,14.014984130859375,3.6447601318359375,242.94976806640625,2.3292319774627686,19.135351181030273,4.29193115234375,49.30900955200195,2.5180349349975586,8.566001892089844,3.8543474674224854,8.15018367767334,1.5879896879196167,2.333507537841797,2.7827718257904053,14.392182350158691,1.2391061782836914,,11.931352615356445,4.579286098480225,14.426953315734863,,,20.026647567749023,3.646074056625366,51.20722961425781,21.197664260864258,11.907609939575195,2.3384275436401367,4.279355049133301,9.7637939453125,12.313063621520996,0.7962987422943115,2.9630842208862305,9.989130973815918,1.838631510734558,2.22236704826355,,20.310449600219727,26.940000534057617
2017-01-02,0.7801257967948914,8.383522987365723,8.186197280883789,1.61887788772583,14.113944053649902,3.690119504928589,242.94976806640625,2.4258997440338135,19.99393653869629,4.324269771575928,50.62392044067383,2.5384771823883057,8.660133361816406,3.970050096511841,8.282940864562988,1.608274221420288,2.3809518814086914,2.7650716304779053,14.651336669921875,1.250342845916748,,11.993959426879883,4.676717281341553,14.66260051727295,,,20.486276626586914,3.7010114192962646,52.040618896484375,21.5047607421875,12.441781997680664,2.369494915008545,4.422576427459717,9.772838592529297,12.516227722167969,0.8162775635719299,3.017552614212036,10.244889259338379,1.8805160522460938,2.255592107772827,,20.8084774017334,26.940000534057617
2017-01-03,0.7795076370239258,8.201272010803223,8.597028732299805,1.735437273979187,14.73243522644043,3.708796501159668,242.94976806640625,2.5179638862609863,19.568897247314453,4.278071403503418,50.31711196899414,2.506010055541992,8.654596328735352,3.937509775161743,8.340662002563477,1.6053763628005981,2.3459925651550293,2.8093223571777344,14.864209175109863,1.2789456844329834,,11.993959426879883,4.812530994415283,14.549142837524414,,,19.985610961914062,3.7010114192962646,51.994319915771484,21.43389320373535,12.69774055480957,2.3384275436401367,4.506533622741699,9.537784576416016,12.465435981750488,0.8100936412811279,2.948105573654175,10.259504318237305,1.9116610288619995,2.275527000427246,,20.61832046508789,27.1299991607666
2017-01-04,0.7844529151916504,8.255949020385742,8.637605667114258,1.7613393068313599,14.602553367614746,3.8422069549560547,242.94976806640625,2.4765353202819824,19.43288230895996,4.296550273895264,50.62392044067383,2.509617328643799,8.687817573547363,3.926661491394043,8.38106632232666,1.5966829061508179,2.384697437286377,2.8181726932525635,14.845701217651367,1.297333002090454,,12.101288795471191,4.8420562744140625,14.29603385925293,,,20.125141143798828,3.7183594703674316,52.50361633300781,21.54413414001465,12.397268295288086,2.3384275436401367,4.538635730743408,9.429299354553223,12.443668365478516,0.8129477500915527,2.939934492111206,10.230274200439453,1.906291127204895,2.296938896179199,,21.478548049926758,26.81999969482422
2017-01-05,0.7819802165031433,8.255949020385742,8.678180694580078,1.8273895978927612,14.571625709533691,3.8582162857055664,242.94976806640625,2.4765353202819824,19.475387573242188,4.305789947509766,50.580081939697266,2.5132248401641846,8.660133361816406,4.0134382247924805,8.329117774963379,1.5995807647705078,2.3809518814086914,2.811851739883423,14.827189445495605,1.3065266609191895,,12.226505279541016,4.8184356689453125,14.261125564575195,,,20.067686080932617,3.6952285766601562,51.994319915771484,21.890602111816406,12.419526100158691,2.346791982650757,4.570736885070801,9.402176856994629,12.378366470336914,0.8015312552452087,2.9644458293914795,10.266810417175293,1.913808822631836,2.3146579265594482,,21.532878875732422,26.899999618530273
2017-01-06,0.7764169573783875,8.201272010803223,8.657892227172852,1.8778984546661377,14.670586585998535,3.8422069549560547,242.94976806640625,2.439708948135376,19.73891258239746,4.30117130279541,51.1937141418457,2.5024023056030273,8.70443058013916,3.998976469039917,8.346433639526367,1.5879896879196167,2.384697437286377,2.832080125808716,14.864209175109863,1.2993756532669067,,12.2086181640625,4.836150646209717,14.479320526123047,,,20.166179656982422,3.643183469772339,51.71651840209961,21.874855041503906,12.185824394226074,2.3360373973846436,4.889280319213867,9.2304048538208,12.363856315612793,0.8067638278007507,2.93312668800354,10.296038627624512,1.917030930519104,2.3220419883728027,,22.067129135131836,27.09000015258789
2017-01-09,0.7671443819999695,8.151151657104492,8.597028732299805,1.8040776252746582,14.225272178649902,3.7808380126953125,242.94976806640625,2.3752646446228027,19.55189323425293,4.259591579437256,50.273277282714844,2.496389865875244,8.52170181274414,3.923046350479126,8.161727905273438,1.5648072957992554,2.340998649597168,2.832080125808716,14.901233673095703,1.2646441459655762,,11.993959426879883,4.617668151855469,14.243668556213379,,,19.657304763793945,3.5651142597198486,50.975730895996094,21.43389320373535,11.807453155517578,2.307359457015991,4.9584221839904785,9.510663032531738,12.276787757873535,0.7820281982421875,2.942657947540283,9.769911766052246,1.8654804229736328,2.3176119327545166,,22.05807113647461,27.209999084472656
2017-01-10,0.7634353041648865,8.110145568847656,8.541236877441406,1.802782654762268,14.095388412475586,3.8155250549316406,242.94976806640625,2.3752646446228027,19.806917190551758,4.30117130279541,50.05412292480469,2.4783527851104736,8.610299110412598,3.970050096511841,8.179043769836426,1.566256046295166,2.3609752655029297,2.8181726932525635,14.864209175109863,1.260558009147644,,12.056570053100586,4.667860507965088,14.531684875488281,,,20.092309951782227,3.5477657318115234,51.62392044067383,21.410266876220703,11.306665420532227,2.273902177810669,5.012747764587402,9.673389434814453,12.182462692260742,0.7877364158630371,2.9467430114746094,9.791833877563477,1.897699236869812,2.310966968536377,,22.257282257080078,27.5
2017-01-11,0.7764169573783875,8.014466285705566,8.804981231689453,1.762634038925171,14.590180397033691,3.970280647277832,242.94976806640625,2.3177239894866943,20.223461151123047,4.33120059967041,49.57199478149414,2.486769914627075,8.604759216308594,3.9953601360321045,8.127093315124512,1.6169674396514893,2.3285136222839355,2.823230504989624,14.938252449035645,1.2585151195526123,,12.119176864624023,4.664907455444336,15.002984046936035,,,20.182594299316406,3.556441068649292,52.133216857910156,21.91422462463379,11.618265151977539,2.26434326171875,5.170784950256348,9.745715141296387,12.320319175720215,0.8048611283302307,2.909977436065674,9.59453296661377,1.918104887008667,2.321302890777588,,22.293500900268555,27.510000228881836
2017-01-12,0.7869256138801575,7.968902587890625,8.612244606018066,1.7134202718734741,14.50359058380127,3.882230520248413,242.94976806640625,2.306215763092041,19.81542205810547,4.259591579437256,50.273277282714844,2.4843645095825195,8.560464859008789,3.9049670696258545,8.028968811035156,1.6691277027130127,2.3360047340393066,2.840930938720703,15.067831993103027,1.2411490678787231,,11.716695785522461,4.555666446685791,15.03789234161377,,,20.07589340209961,3.52752685546875,50.975730895996094,21.489015579223633,11.295536041259766,2.266733169555664,4.3361496925354,9.619148254394531,12.182462692260742,0.7934446334838867,2.9222328662872314,9.426467895507812,1.8772943019866943,2.3102290630340576,,22.302555084228516,27.459999084472656
2017-01-13,0.8005251884460449,8.155710220336914,8.911492347717285,1.8001923561096191,14.750990867614746,4.023643493652344,242.94976806640625,2.444312572479248,20.478483200073242,4.305789947509766,50.4047737121582,2.5036046504974365,8.676745414733887,3.9917445182800293,8.092463493347168,1.6517410278320312,2.3722119331359863,2.87127423286438,15.197404861450195,1.2595367431640625,,11.689863204956055,4.738719463348389,15.247360229492188,,,20.502689361572266,3.5651142597198486,52.364707946777344,21.80398941040039,11.406822204589844,2.275097370147705,4.536165714263916,9.926527976989746,12.262274742126465,0.8110450506210327,2.949467182159424,9.755295753479004,1.9084389209747314,2.321302890777588,,22.320667266845703,28.299999237060547
2017-01-16,0.7937254905700684,8.237723350524902,8.850628852844238,1.754863977432251,14.318046569824219,3.9435982704162598,242.94976806640625,2.4212958812713623,20.4019775390625,4.308101177215576,49.79114532470703,2.4639225006103516,8.527239799499512,3.9338927268981934,7.907754421234131,1.6517410278320312,2.332258939743042,2.8636884689331055,15.364002227783203,1.2360416650772095,,11.493094444274902,4.721003532409668,15.282272338867188,,,20.35495376586914,3.507286310195923,52.411006927490234,21.5047607421875,10.906035423278809,2.255979061126709,4.346027374267578,9.745715141296387,12.044600486755371,0.8105693459510803,2.9290411472320557,9.56530475616455,1.8719244003295898,2.2814340591430664,,22.275390625,28.299999237060547
